x,y,z,vx,vy,vz
5.147114317,0.05,86.00446417,0.0,0.0,0.0
5.647114317,0.05,85.13843876,0.0,0.0,0.0
6.147114317,0.05,84.27241336,0.0,0.0,0.0
6.647114317,0.05,83.40638796,0.0,0.0,0.0
7.147114317,0.05,82.54036255,0.0,0.0,0.0
7.647114317,0.05,81.67433715,0.0,0.0,0.0
8.147114317,0.05,80.80831174,0.0,0.0,0.0
8.647114317,0.05,79.94228634,0.0,0.0,0.0
9.147114317,0.05,79.07626094,0.0,0.0,0.0
9.647114317,0.05,78.21023553,0.0,0.0,0.0
10.14711432,0.05,77.34421013,0.0,0.0,0.0
10.64711432,0.05,76.47818473,-2.705519674180077e-19,0.0,-1.5620325172963872e-19
11.14711432,0.05,75.61215932,-7.486599293674383e-18,0.0,-4.32239013640617e-18
11.64711432,0.05,74.74613392,-1.6379844980690347e-16,0.0,-9.456907950211582e-17
12.14711432,0.05,73.88010851,-5.1579464828132017e-17,0.0,-2.9779418033311696e-17
12.64711432,0.05,73.01408311,-6.488269823555468e-19,0.0,-3.746004359285649e-19
13.14711432,0.05,72.14805771,0.0,0.0,0.0
13.64711432,0.05,71.2820323,0.0,0.0,0.0
14.14711432,0.05,70.4160069,0.0,0.0,0.0
14.64711432,0.05,69.5499815,0.0,0.0,0.0
15.14711432,0.05,68.68395609,0.0,0.0,0.0
15.64711432,0.05,67.81793069,-1.005927270944965e-16,0.0,-5.4466093591491135e-17
16.14711432,0.05,66.95190528,-1.4906343363404716e-14,0.0,-8.320838904152834e-15
16.64711432,0.05,66.08587988,-1.0095776813602585e-13,0.0,-5.823529250298226e-14
17.14711432,0.05,65.21985448,-1.0813280993731798e-13,0.0,-6.122759347965293e-14
17.64711432,0.05,64.35382907,-1.7076341053404852e-12,0.0,-9.505849405531105e-13
18.14711432,0.05,63.48780367,-2.3999938874613408e-11,0.0,-1.3777690240023074e-11
18.64711432,0.05,62.62177826,-5.4907511895457915e-11,0.0,-3.0189779307374477e-11
19.14711432,0.05,61.75575286,-1.2777808913615475e-9,0.0,-7.198309559755706e-10
19.64711432,0.05,60.88972746,-1.2059396096741456e-8,0.0,-6.606040646701279e-9
20.14711432,0.05,60.02370205,-2.190759195873556e-7,0.0,-1.2531487547082771e-7
20.64711432,0.05,59.15767665,-8.816437766164908e-7,0.0,-5.029716666113883e-7
21.14711432,0.05,58.29165125,-5.336436603501051e-6,0.0,-3.0750558125036934e-6
21.64711432,0.05,57.42562584,-4.916120221468176e-6,0.0,-2.7962580672537616e-6
22.14711432,0.05,56.55960044,-2.2620784238095105e-5,0.0,-1.3053310851602661e-5
22.64711432,0.05,55.69357503,-2.3175515302328068e-5,0.0,-1.3487916770691156e-5
23.14711432,0.05,54.82754963,-3.5744922529570372e-6,0.0,-1.9972783691315515e-6
23.64711432,0.05,53.96152423,-0.0002977764357502465,0.0,-0.0001719107559447287
24.14711432,0.05,53.09549882,-7.510550012834742e-5,0.0,-4.3441024126625285e-5
24.64711432,0.05,52.22947342,-1.3272327927212904e-5,0.0,-7.28099327566507e-6
25.14711432,0.05,51.36344802,-0.002778743588232719,0.0,-0.0015420638063442023
25.64711432,0.05,50.49742261,-0.003820171574433939,0.0,-0.002205480793665014
26.14711432,0.05,49.63139721,-0.08049461748423174,0.0,-0.04646764231743603
26.64711432,0.05,48.7653718,-0.0002522083543209733,0.0,-0.00014552907898017853
27.14711432,0.05,47.8993464,-0.0002438765875344602,0.0,-0.00014061478832832258
27.64711432,0.05,47.033321,-0.005313022722455733,0.0,-0.0030736653458918323
28.14711432,0.05,46.16729559,-1.207990426298004e-6,0.0,-1.5898016071100916e-6
28.64711432,0.05,45.30127019,-6.755065603897301e-9,0.0,-4.566723626784683e-9
29.14711432,0.05,44.43524479,-2.7498202469199525e-9,0.0,-1.2464276018976852e-9
29.64711432,0.05,43.56921938,-2.3286326738166998e-7,0.0,-1.3440561276714648e-7
30.14711432,0.05,42.70319398,-1.991130777953951e-8,0.0,-1.365847413932451e-8
30.64711432,0.05,41.83716857,-1.4326656811086897e-8,0.0,-8.260022785181714e-9
31.14711432,0.05,40.97114317,-6.180388944684576e-8,0.0,-3.11881888678179e-8
31.64711432,0.05,40.10511777,-1.457464432757961e-5,0.0,-8.232256602540343e-6
32.14711432,0.05,39.23909236,-6.722953815960733e-5,0.0,-3.825836715494472e-5
32.64711432,0.05,38.37306696,-0.0006581309162164133,0.0,-0.00036601157321960624
33.14711432,0.05,37.50704156,-0.011950598741866377,0.0,-0.006858050395914764
33.64711432,0.05,36.64101615,-0.02784821319208327,0.0,-0.0157458885775901
34.14711432,0.05,35.77499075,-0.11077045824359381,0.0,-0.06383034682410399
34.64711432,0.05,34.90896534,-0.11183146484970206,0.0,-0.06499053393915966
35.14711432,0.05,34.04293994,-0.09313847896871481,0.0,-0.05403301658233392
35.64711432,0.05,33.17691454,-0.016419606490943713,0.0,-0.009576262966965423
36.14711432,0.05,32.31088913,-9.951642453282185e-5,0.0,-6.45200156717259e-5
36.64711432,0.05,31.44486373,-3.7709854500360492e-6,0.0,-2.2239382641960596e-6
37.14711432,0.05,30.57883832,-3.5756884837525694e-8,0.0,-2.14106921746822e-8
37.64711432,0.05,29.71281292,-3.9350866436044553e-10,0.0,-2.3536951383068595e-10
38.14711432,0.05,28.84678752,-8.068017293686349e-13,0.0,-5.928734552211676e-13
38.64711432,0.05,27.98076211,-8.763500336225069e-14,0.0,-5.083159076301696e-14
39.14711432,0.05,27.11473671,-2.0213032288060926e-13,0.0,-1.102910272276285e-13
39.64711432,0.05,26.24871131,-1.1532836454141047e-11,0.0,-6.658970284852919e-12
40.14711432,0.05,25.3826859,-1.4028662072898378e-12,0.0,-8.169943830297864e-13
40.64711432,0.05,24.5166605,-1.24467678936174e-14,0.0,-7.919676827771926e-15
41.14711432,0.05,23.65063509,-2.292423853408555e-16,0.0,-1.397524185524588e-16
41.64711432,0.05,22.78460969,-1.212524462166939e-19,0.0,-7.000513302526038e-20
42.14711432,0.05,21.91858429,0.0,0.0,0.0
42.64711432,0.05,21.05255888,-4.654563509835139e-18,0.0,-2.6873135071068062e-18
43.14711432,0.05,20.18653348,-1.2155678762311752e-17,0.0,-7.018084461959568e-18
43.64711432,0.05,19.32050808,0.0,0.0,0.0
44.14711432,0.05,18.45448267,0.0,0.0,0.0
44.64711432,0.05,17.58845727,0.0,0.0,0.0
45.14711432,0.05,16.72243186,0.0,0.0,0.0
45.64711432,0.05,15.85640646,0.0,0.0,0.0
46.14711432,0.05,14.99038106,0.0,0.0,0.0
46.64711432,0.05,14.12435565,0.0,0.0,0.0
47.14711432,0.05,13.25833025,0.0,0.0,0.0
47.64711432,0.05,12.39230485,0.0,0.0,0.0
48.14711432,0.05,11.52627944,0.0,0.0,0.0
48.64711432,0.05,10.66025404,0.0,0.0,0.0
49.14711432,0.05,9.794228634,0.0,0.0,0.0
49.64711432,0.05,8.92820323,0.0,0.0,0.0
50.14711432,0.05,8.062177826,0.0,0.0,0.0
50.64711432,0.05,7.196152423,0.0,0.0,0.0
51.14711432,0.05,6.330127019,0.0,0.0,0.0
51.64711432,0.05,5.464101615,0.0,0.0,0.0
52.14711432,0.05,4.598076211,0.0,0.0,0.0
52.64711432,0.05,3.732050808,0.0,0.0,0.0
53.14711432,0.05,2.866025404,0.0,0.0,0.0
53.64711432,0.05,2.0,0.0,0.0,0.0
5.013139721,0.05,88.23651497,0.0,0.0,0.0
5.513139721,0.05,87.37048957,0.0,0.0,0.0
6.013139721,0.05,86.50446417,0.0,0.0,0.0
6.513139721,0.05,85.63843876,0.0,0.0,0.0
7.013139721,0.05,84.77241336,0.0,0.0,0.0
7.513139721,0.05,83.90638796,0.0,0.0,0.0
8.013139721,0.05,83.04036255,0.0,0.0,0.0
8.513139721,0.05,82.17433715,0.0,0.0,0.0
9.013139721,0.05,81.30831174,0.0,0.0,0.0
9.513139721,0.05,80.44228634,0.0,0.0,0.0
10.01313972,0.05,79.57626094,0.0,0.0,0.0
10.51313972,0.05,78.71023553,0.0,0.0,0.0
11.01313972,0.05,77.84421013,-1.2926205020838558e-18,0.0,-2.877054478478109e-19
11.51313972,0.05,76.97818473,-2.2307945654560563e-15,0.0,-1.2835959198064677e-15
12.01313972,0.05,76.11215932,-3.3945010815183836e-14,0.0,-1.949956023260423e-14
12.51313972,0.05,75.24613392,-6.484995008326821e-13,0.0,-3.743851276728899e-13
13.01313972,0.05,74.38010851,-5.122592452209584e-13,0.0,-2.9585572073397267e-13
13.51313972,0.05,73.51408311,-5.933810078512332e-15,0.0,-3.4617048055013706e-15
14.01313972,0.05,72.64805771,-1.1303430486093466e-17,0.0,-7.211669498966518e-18
14.51313972,0.05,71.7820323,0.0,0.0,0.0
15.01313972,0.05,70.9160069,0.0,0.0,0.0
15.51313972,0.05,70.0499815,-3.822463385782329e-17,0.0,-2.2069002663150177e-17
16.01313972,0.05,69.18395609,-6.220822038098702e-16,0.0,-3.109404132847331e-16
16.51313972,0.05,68.31793069,-1.116666589708257e-12,0.0,-6.374693046129242e-13
17.01313972,0.05,67.45190528,-1.332596781882873e-10,0.0,-7.690378118233516e-11
17.51313972,0.05,66.58587988,-4.518624244992675e-10,0.0,-2.608501587284334e-10
18.01313972,0.05,65.71985448,-5.047563718182743e-10,0.0,-2.8884633616981656e-10
18.51313972,0.05,64.85382907,-5.622441642587206e-9,0.0,-3.2201556572970966e-9
19.01313972,0.05,63.98780367,-3.414050864887321e-8,0.0,-1.9632700896541426e-8
19.51313972,0.05,63.12177826,-7.979219247998805e-8,0.0,-4.4336671562892734e-8
20.01313972,0.05,62.25575286,-2.601006275550933e-6,0.0,-1.4854650119483589e-6
20.51313972,0.05,61.38972746,-1.4439900392005314e-5,0.0,-8.103543936018763e-6
21.01313972,0.05,60.52370205,-0.0004921920111741638,0.0,-0.00028129829851915804
21.51313972,0.05,59.65767665,-0.0022370908529748897,0.0,-0.001290737840297836
22.01313972,0.05,58.79165125,-0.020073207208878747,0.0,-0.011586407728719019
22.51313972,0.05,57.92562584,-0.010524422058159962,0.0,-0.006068137387553141
23.01313972,0.05,57.05960044,-0.057339379468867364,0.0,-0.03308509942572613
23.51313972,0.05,56.19357503,-0.07322617263698138,0.0,-0.04229555491682235
24.01313972,0.05,55.32754963,-0.015099116680583094,0.0,-0.006497422960280562
24.51313972,0.05,54.46152423,-0.10289987189730836,0.0,-0.05903877401058722
25.01313972,0.05,53.59549882,-0.14229127190752272,0.0,-0.08241267095258396
25.51313972,0.05,52.72947342,-0.06420064470930396,0.0,-0.037198200370321906
26.01313972,0.05,51.86344802,-0.05732090645373024,0.0,-0.033060634133995154
26.51313972,0.05,50.99742261,-0.07993056202573413,0.0,-0.046130328662733956
27.01313972,0.05,50.13139721,-0.06357359465733634,0.0,-0.036751623790290205
27.51313972,0.05,49.2653718,-0.007817214133937399,0.0,-0.0044761341161151285
28.01313972,0.05,48.3993464,-0.05941263398865704,0.0,-0.03397363636271296
28.51313972,0.05,47.533321,-0.0574203114173533,0.0,-0.03330714862176227
29.01313972,0.05,46.66729559,-0.0031699228887895887,0.0,-0.0022111833277114173
29.51313972,0.05,45.80127019,-1.2864399672864793e-5,0.0,-9.11043632717622e-6
30.01313972,0.05,44.93524479,-6.290096246886951e-6,0.0,-3.485796712080324e-6
30.51313972,0.05,44.06921938,-0.0005229109757382333,0.0,-0.00030124890099026216
31.01313972,0.05,43.20319398,-0.00010463143632007584,0.0,-6.051040231312885e-5
31.51313972,0.05,42.33716857,-6.338481085314208e-5,0.0,-3.658582294833837e-5
32.01313972,0.05,41.47114317,-0.00035793397806796256,0.0,-4.6184726863770545e-5
32.51313972,0.05,40.60511777,-0.029140182250555473,0.0,-0.01669047309729333
33.01313972,0.05,39.73909236,-0.07614995083208898,0.0,-0.042867942534205755
33.51313972,0.05,38.87306696,-0.07292960548612173,0.0,-0.036086104747444975
34.01313972,0.05,38.00704156,-0.071661249931135,0.0,-0.03585736929424526
34.51313972,0.05,37.14101615,-0.0799717805769791,0.0,-0.04167493963286988
35.01313972,0.05,36.27499075,-0.10504588367107301,0.0,-0.06337781856456501
35.51313972,0.05,35.40896534,-0.12408871716763627,0.0,-0.07084648178322847
36.01313972,0.05,34.54293994,-0.21803684359614897,0.0,-0.15403638992284244
36.51313972,0.05,33.67691454,-0.20750951648936541,0.0,-0.22460155981268665
37.01313972,0.05,32.81088913,-0.024191277179515382,0.0,-0.4320512941703589
37.51313972,0.05,31.94486373,-0.04880536563721009,0.0,-0.030531189203282627
38.01313972,0.05,31.07883832,-0.00047630958751937875,0.0,-0.00027532139906434773
38.51313972,0.05,30.21281292,-3.227551424671896e-6,0.0,-1.8678901055281455e-6
39.01313972,0.05,29.34678752,-6.4186029912267846e-9,0.0,-3.775656741421567e-9
39.51313972,0.05,28.48076211,-2.0881958759645058e-10,0.0,-1.2062142151680805e-10
40.01313972,0.05,27.61473671,-5.216467318057705e-10,0.0,-2.972363986564439e-10
40.51313972,0.05,26.74871131,-4.359485477774027e-8,0.0,-2.5175143066218347e-8
41.01313972,0.05,25.8826859,-7.026052351108899e-9,0.0,-4.06268920968619e-9
41.51313972,0.05,25.0166605,-5.176592527425912e-11,0.0,-3.086737200308299e-11
42.01313972,0.05,24.15063509,-7.374954766740272e-13,0.0,-4.486452802156571e-13
42.51313972,0.05,23.28460969,-9.092751249224533e-16,0.0,-6.756241353206513e-16
43.01313972,0.05,22.41858429,-4.2132665244521587e-16,0.0,-2.3883764335049444e-16
43.51313972,0.05,21.55255888,-2.6910125102851362e-14,0.0,-1.5569614678906693e-14
44.01313972,0.05,20.68653348,-5.145618157309708e-15,0.0,-2.981223892131848e-15
44.51313972,0.05,19.82050808,2.818077130523771e-19,0.0,-2.3345990587092684e-18
45.01313972,0.05,18.95448267,0.0,0.0,0.0
45.51313972,0.05,18.08845727,0.0,0.0,0.0
46.01313972,0.05,17.22243186,0.0,0.0,0.0
46.51313972,0.05,16.35640646,0.0,0.0,0.0
47.01313972,0.05,15.49038106,0.0,0.0,0.0
47.51313972,0.05,14.62435565,0.0,0.0,0.0
48.01313972,0.05,13.75833025,0.0,0.0,0.0
48.51313972,0.05,12.89230485,0.0,0.0,0.0
49.01313972,0.05,12.02627944,0.0,0.0,0.0
49.51313972,0.05,11.16025404,0.0,0.0,0.0
50.01313972,0.05,10.29422863,0.0,0.0,0.0
50.51313972,0.05,9.42820323,0.0,0.0,0.0
51.01313972,0.05,8.562177826,0.0,0.0,0.0
51.51313972,0.05,7.696152423,0.0,0.0,0.0
52.01313972,0.05,6.830127019,0.0,0.0,0.0
52.51313972,0.05,5.964101615,0.0,0.0,0.0
53.01313972,0.05,5.098076211,0.0,0.0,0.0
53.51313972,0.05,4.232050808,0.0,0.0,0.0
54.01313972,0.05,3.366025404,0.0,0.0,0.0
54.51313972,0.05,2.5,0.0,0.0,0.0
5.879165125,0.05,88.73651497,0.0,0.0,0.0
6.379165125,0.05,87.87048957,0.0,0.0,0.0
6.879165125,0.05,87.00446417,0.0,0.0,0.0
7.379165125,0.05,86.13843876,0.0,0.0,0.0
7.879165125,0.05,85.27241336,0.0,0.0,0.0
8.379165125,0.05,84.40638796,0.0,0.0,0.0
8.879165125,0.05,83.54036255,0.0,0.0,0.0
9.379165125,0.05,82.67433715,0.0,0.0,0.0
9.879165125,0.05,81.80831174,0.0,0.0,0.0
10.37916512,0.05,80.94228634,-1.6574970571380687e-20,0.0,-9.569563666525753e-21
10.87916512,0.05,80.07626094,-4.821370362880617e-21,0.0,-2.783619456893668e-21
11.37916512,0.05,79.21023553,-3.1727977620049104e-18,0.0,-1.4124074738579105e-20
11.87916512,0.05,78.34421013,-2.112244892563979e-15,0.0,-3.1843565759083196e-16
12.37916512,0.05,77.47818473,-1.5722398626397908e-12,0.0,-8.847873184819278e-13
12.87916512,0.05,76.61215932,-7.594918256430984e-11,0.0,-4.346578834208241e-11
13.37916512,0.05,75.74613392,-6.867326327519788e-10,0.0,-3.9627352613051214e-10
13.87916512,0.05,74.88010851,-1.5383072042644649e-9,0.0,-8.892732786671669e-10
14.37916512,0.05,74.01408311,-1.393821608218251e-12,0.0,-1.1612159354317777e-12
14.87916512,0.05,73.14805771,-5.713862246716271e-16,0.0,-1.3182306887921423e-15
15.37916512,0.05,72.2820323,-1.1283869578460893e-16,0.0,-6.603334028873161e-17
15.87916512,0.05,71.4160069,-1.0762999448827433e-17,0.0,-2.667121355787137e-18
16.37916512,0.05,70.5499815,-3.608738118798653e-15,0.0,-2.008747839516834e-15
16.87916512,0.05,69.68395609,-1.0655323291942864e-13,0.0,7.695992152091337e-14
17.37916512,0.05,68.81793069,-3.687312522494273e-10,0.0,-1.883194003525051e-10
17.87916512,0.05,67.95190528,-6.967175555922862e-8,0.0,-4.011372673196212e-8
18.37916512,0.05,67.08587988,-2.2556824254573028e-7,0.0,-1.3000083783474024e-7
18.87916512,0.05,66.21985448,-6.270206277042511e-7,0.0,-3.5678980153945784e-7
19.37916512,0.05,65.35382907,-9.429702105205843e-6,0.0,-5.395817091454411e-6
19.87916512,0.05,64.48780367,-4.754898181299781e-5,0.0,-2.7318993811752505e-5
20.37916512,0.05,63.62177826,-0.0001921840156025469,0.0,-0.00010764787429242156
20.87916512,0.05,62.75575286,-0.006856209536676303,0.0,-0.003936781647989619
21.37916512,0.05,61.88972746,-0.01603016307433782,0.0,-0.009261346087699058
21.87916512,0.05,61.02370205,-0.00805684910391564,0.0,-0.004609940071309476
22.37916512,0.05,60.15767665,-0.016052173591337718,0.0,-0.009184883240114749
22.87916512,0.05,59.29165125,-0.023043466554902567,0.0,-0.013213761156254826
23.37916512,0.05,58.42562584,-0.016180259569322352,0.0,-0.00873481927282699
23.87916512,0.05,57.55960044,-0.02584339857698172,0.0,-0.013392502140953416
24.37916512,0.05,56.69357503,-0.029453684551188648,0.0,-0.017407051161714104
24.87916512,0.05,55.82754963,-0.019849797143689778,0.0,-0.006741437948913493
25.37916512,0.05,54.96152423,-0.07435252429928123,0.0,-0.03973259395585339
25.87916512,0.05,54.09549882,-0.08378533289917602,0.0,-0.053861097108474296
26.37916512,0.05,53.22947342,-0.07379996539356394,0.0,-0.046783152114500966
26.87916512,0.05,52.36344802,-0.0628152624793434,0.0,-0.0365997638796465
27.37916512,0.05,51.49742261,-0.0518988959086641,0.0,-0.03099670817320648
27.87916512,0.05,50.63139721,-0.04636098911272411,0.0,-0.02948982356271391
28.37916512,0.05,49.7653718,-0.035942899046515576,0.0,-0.020350030663681243
28.87916512,0.05,48.8993464,-0.0404590701969708,0.0,-0.01788466325506934
29.37916512,0.05,48.033321,-0.06702057206858313,0.0,-0.04412853996986341
29.87916512,0.05,47.16729559,-0.03663698849142067,0.0,-0.033835409664823006
30.37916512,0.05,46.30127019,-0.01442439291999378,0.0,-0.010938653297023386
30.87916512,0.05,45.43524479,-0.009898443369681159,0.0,-0.005660868847069909
31.37916512,0.05,44.56921938,-0.03292947095426911,0.0,-0.019003993252245818
31.87916512,0.05,43.70319398,-0.011083145170678873,0.0,-0.006492303384567354
32.37916512,0.05,42.83716857,-0.007586924349679736,0.0,-0.004358565193938203
32.87916512,0.05,41.97114317,-0.030344565890763016,0.0,0.018730306550750746
33.37916512,0.05,41.10511777,-0.07723437287962205,0.0,-0.03198210571009684
33.87916512,0.05,40.23909236,-0.08695861436058952,0.0,-0.043109929905642705
34.37916512,0.05,39.37306696,-0.0856236967499185,0.0,-0.04140202737167731
34.87916512,0.05,38.50704156,-0.09202025470929591,0.0,-0.05180141587536176
35.37916512,0.05,37.64101615,-0.12492004872534836,0.0,-0.1274919632756715
35.87916512,0.05,36.77499075,-0.1113478640828054,0.0,-0.19549519351491026
36.37916512,0.05,35.90896534,-0.09041284833206824,0.0,-0.2379644533774396
36.87916512,0.05,35.04293994,-0.09556907180237242,0.0,-0.27643425959406137
37.37916512,0.05,34.17691454,-0.10459890220030436,0.0,-0.2378764494996581
37.87916512,0.05,33.31088913,-0.07847490655836077,0.0,-0.11319270362142575
38.37916512,0.05,32.44486373,-0.14442078218718654,0.0,-0.10250391491024265
38.87916512,0.05,31.57883832,-0.026718545158141184,0.0,-0.016063441923739978
39.37916512,0.05,30.71281292,-0.00018728134792487606,0.0,-0.00011890478192415447
39.87916512,0.05,29.84678752,-4.0622248074711735e-7,0.0,-3.9259133798398063e-7
40.37916512,0.05,28.98076211,-1.3376300084258248e-8,0.0,-7.759523926472827e-9
40.87916512,0.05,28.11473671,-2.998172021035884e-7,0.0,-1.60773917544981e-7
41.37916512,0.05,27.24871131,-2.435489415827039e-5,0.0,-1.4046542775378475e-5
41.87916512,0.05,26.3826859,-0.00013208686132745062,0.0,-7.544286249664831e-5
42.37916512,0.05,25.5166605,-7.085016580366186e-7,0.0,-4.0915997429643877e-7
42.87916512,0.05,24.65063509,-1.8456898850853594e-8,0.0,-1.0693985442108015e-8
43.37916512,0.05,23.78460969,-5.3266888121860505e-12,0.0,-4.21772520925828e-12
43.87916512,0.05,22.91858429,-3.4717029121706726e-12,0.0,-1.9075209664672985e-12
44.37916512,0.05,22.05255888,-1.3232316806911312e-10,0.0,-7.64032810304842e-11
44.87916512,0.05,21.18653348,-2.297508709047801e-11,0.0,-1.3298789236363801e-11
45.37916512,0.05,20.32050808,1.4657901913697677e-15,0.0,-3.8939712109132124e-15
45.87916512,0.05,19.45448267,2.840335064880156e-19,0.0,-1.3473187145201854e-18
46.37916512,0.05,18.58845727,0.0,0.0,0.0
46.87916512,0.05,17.72243186,0.0,0.0,0.0
47.37916512,0.05,16.85640646,0.0,0.0,0.0
47.87916512,0.05,15.99038106,0.0,0.0,0.0
48.37916512,0.05,15.12435565,0.0,0.0,0.0
48.87916512,0.05,14.25833025,0.0,0.0,0.0
49.37916512,0.05,13.39230485,0.0,0.0,0.0
49.87916512,0.05,12.52627944,0.0,0.0,0.0
50.37916512,0.05,11.66025404,0.0,0.0,0.0
50.87916512,0.05,10.79422863,0.0,0.0,0.0
51.37916512,0.05,9.92820323,0.0,0.0,0.0
51.87916512,0.05,9.062177826,0.0,0.0,0.0
52.37916512,0.05,8.196152423,0.0,0.0,0.0
52.87916512,0.05,7.330127019,0.0,0.0,0.0
53.37916512,0.05,6.464101615,0.0,0.0,0.0
53.87916512,0.05,5.598076211,0.0,0.0,0.0
54.37916512,0.05,4.732050808,0.0,0.0,0.0
54.87916512,0.05,3.866025404,0.0,0.0,0.0
55.37916512,0.05,3.0,0.0,0.0,0.0
6.745190528,0.05,89.23651497,0.0,0.0,0.0
7.245190528,0.05,88.37048957,0.0,0.0,0.0
7.745190528,0.05,87.50446417,0.0,0.0,0.0
8.245190528,0.05,86.63843876,-4.033190115028316e-21,0.0,-2.3285633954679924e-21
8.745190528,0.05,85.77241336,-2.882911606741106e-19,0.0,-1.6644497960521961e-19
9.245190528,0.05,84.90638796,-5.455718010993855e-19,0.0,-3.1498602629956053e-19
9.745190528,0.05,84.04036255,-5.243323644029951e-17,0.0,-3.027234320242476e-17
10.24519053,0.05,83.17433715,-4.932051023743517e-18,0.0,-2.847520995531853e-18
10.74519053,0.05,82.30831174,-9.993924210502337e-18,0.0,-5.747718918376717e-18
11.24519053,0.05,81.44228634,-8.002584100426832e-16,0.0,-4.620039362494725e-16
11.74519053,0.05,80.57626094,-6.480736811577969e-16,0.0,-3.720845926508398e-16
12.24519053,0.05,79.71023553,-1.6998754650004584e-14,0.0,-9.20686410095505e-15
12.74519053,0.05,78.84421013,-9.743293035255827e-12,0.0,-5.4889418447462424e-12
13.24519053,0.05,77.97818473,-7.539028982171361e-9,0.0,-4.3444442495197655e-9
13.74519053,0.05,77.11215932,-5.66329799725576e-7,0.0,-3.269021978863377e-7
14.24519053,0.05,76.24613392,-3.4290093039842655e-6,0.0,-1.979627742767091e-6
14.74519053,0.05,75.38010851,-2.6440469381884314e-5,0.0,-1.5265234228061138e-5
15.24519053,0.05,74.51408311,-1.2916446098584197e-8,0.0,-7.492009759469366e-9
15.74519053,0.05,73.64805771,-8.871260186831622e-12,0.0,-5.166360411827915e-12
16.24519053,0.05,72.7820323,-5.259484277636035e-13,0.0,-3.036610976648849e-13
16.74519053,0.05,71.9160069,-2.655199836329544e-13,0.0,-1.532673465387039e-13
17.24519053,0.05,71.0499815,-2.2714883157677662e-11,0.0,-1.3114385022224484e-11
17.74519053,0.05,70.18395609,-7.266842112142041e-10,0.0,-4.1937206060836125e-10
18.24519053,0.05,69.31793069,-8.20649580021124e-6,0.0,-4.736972748084386e-6
18.74519053,0.05,68.45190528,-0.0007592318085403585,0.0,-0.00043834185196142054
19.24519053,0.05,67.58587988,-0.0020585810022932657,0.0,-0.001188520105885384
19.74519053,0.05,66.71985448,-0.006590367253254166,0.0,-0.0037932147327565152
20.24519053,0.05,65.85382907,-0.04765837704515082,0.0,-0.025863230697622783
20.74519053,0.05,64.98780367,-0.0842350540002699,0.0,-0.047698615334189204
21.24519053,0.05,64.12177826,-0.08149736761790934,0.0,-0.034748384064162544
21.74519053,0.05,63.25575286,-0.0619819610499759,0.0,-0.02811186069777474
22.24519053,0.05,62.38972746,-0.051936025187894086,0.0,-0.035036380440262915
22.74519053,0.05,61.52370205,-0.040567450693070904,0.0,-0.033175641231865505
23.24519053,0.05,60.65767665,-0.05231140133827251,0.0,-0.04830288081624032
23.74519053,0.05,59.79165125,-0.05691858029628087,0.0,-0.05859444506305701
24.24519053,0.05,58.92562584,-0.04875597728702118,0.0,-0.10223201613578041
24.74519053,0.05,58.05960044,-0.04052972141678932,0.0,-0.18516175094487794
25.24519053,0.05,57.19357503,-0.014808176933357396,0.0,-0.13074559962179808
25.74519053,0.05,56.32754963,0.024473301510630735,0.0,-0.28525970933335587
26.24519053,0.05,55.46152423,-0.018260794926318328,0.0,-0.2628830587043676
26.74519053,0.05,54.59549882,-0.02152214998467109,0.0,-0.16401586786029285
