cellIndex,x,y,z,vol,P,S,material,drain status
329,17.28108891,0.05,62.98780367,1.0,-62.987803669965636,0.06954195235857008,33,0
330,17.78108891,0.05,62.12177826,1.0,-62.12177825992041,0.07026806715203547,33,0
331,18.28108891,0.05,61.25575286,1.0,-61.25575285849218,0.07101208081168645,33,0
332,18.78108891,0.05,60.38972746,1.0,-60.389727447645306,0.15485373588566753,18,0
333,19.28108891,0.05,59.52370205,1.0,-59.52370181708313,0.1561072023866868,18,0
334,19.78108891,0.05,58.65767665,1.0,-58.65767584010919,0.08557555832312697,29,0
335,20.28108891,0.05,57.79165125,1.0,-57.79164758387663,0.08648726928575484,29,0
336,20.78108891,0.05,56.92562584,1.0,-56.92562121537672,0.08742261107014704,29,0
337,21.28108891,0.05,56.05960044,1.0,-56.059520473975624,0.02402964894951231,54,0
338,21.78108891,0.05,55.19357503,1.0,-55.1935708262652,0.024414039355522842,54,0
339,22.28108891,0.05,54.32754963,1.0,-54.32754916980047,0.024810829972821982,54,0
340,22.78108891,0.05,53.46152423,1.0,-53.46150851678686,0.02037264367900052,58,0
341,23.28108891,0.05,52.59549882,1.0,-52.59549439406335,0.02073096575450348,58,0
342,23.78108891,0.05,51.72947342,1.0,-51.729470260480795,0.007083567995239274,74,0
343,24.28108891,0.05,50.86344802,1.0,-50.863435109212006,0.014164576502610559,64,0
344,24.78108891,0.05,49.99742261,1.0,-49.99742166214542,0.001417988105405948,89,0
345,25.28108891,0.05,49.13139721,1.0,-49.13116671320731,0.00861335207305476,72,0
346,25.78108891,0.05,48.2653718,1.0,-48.265370335791324,0.008811528185251013,72,0
347,26.28108891,0.05,47.3993464,1.0,-47.399342081815185,0.031131576545927124,52,0
348,26.78108891,0.05,46.533321,1.0,-46.533218483128024,0.04518308231387287,46,0
349,27.28108891,0.05,45.66729559,1.0,-45.667295503628054,0.043056623355671925,47,0
350,27.78108891,0.05,44.80127019,1.0,-44.80127018971651,0.04382972376042078,47,0
351,28.28108891,0.05,43.93524479,1.0,-43.93524478841142,0.038389419777473496,49,0
352,28.78108891,0.05,43.06921938,1.0,-43.06921914162797,0.030183215478268494,55,0
353,29.28108891,0.05,42.20319398,1.0,-42.2031939780237,0.046332076066292964,47,0
354,29.78108891,0.05,41.33716857,1.0,-41.337168566063795,0.004116756094311562,83,0
355,30.28108891,0.05,40.47114317,1.0,-40.471143159789705,0.0042487887183112515,83,0
356,30.78108891,0.05,39.60511777,1.0,-39.60511738775358,0.02110136437404282,62,0
357,31.28108891,0.05,38.73909236,1.0,-38.73905585124971,0.012680679313239181,71,0
358,31.78108891,0.05,37.87306696,1.0,-37.872882436481284,0.0188629442673599,65,0
359,32.28108891,0.05,37.00704156,1.0,-37.00252722359088,0.019384835934520474,65,0
360,32.78108891,0.05,36.14101615,1.0,-36.1159589111608,0.011329542340452765,74,0
361,33.28108891,0.05,35.27499075,1.0,-35.0346027125005,0.01178871684294814,74,0
362,33.78108891,0.05,34.40896534,1.0,-34.33809684442151,0.013620876857244814,72,0
363,34.28108891,0.05,33.54293994,1.0,-33.53041820684957,0.014041944017444812,72,0
364,34.78108891,0.05,32.67691454,1.0,-32.67676167559742,0.038032671513569795,56,0
365,35.28108891,0.05,31.81088913,1.0,-31.810887004290656,0.02032169136142166,67,0
366,35.78108891,0.05,30.94486373,1.0,-30.944863705374075,0.01476548795290962,73,0
367,36.28108891,0.05,30.07883832,1.0,-30.078838319716983,0.015316857461336769,73,0
368,36.78108891,0.05,29.21281292,1.0,-29.212812919997887,0.06910936321860524,46,0
369,37.28108891,0.05,28.34678752,1.0,-28.34678752,0.07103142940813044,46,0
370,37.78108891,0.05,27.48076211,1.0,-27.48076211,0.15235485810447905,28,0
371,38.28108891,0.05,26.61473671,1.0,-26.61473671,0.2859197744999613,14,0
372,38.78108891,0.05,25.74871131,1.0,-25.74871130999979,0.2906484964358438,14,0
373,39.28108891,0.05,24.8826859,1.0,-24.88268589999999,0.2956147797262233,14,0
374,39.78108891,0.05,24.0166605,1.0,-24.0166605,0.15112511086275768,31,0
375,40.28108891,0.05,23.15063509,1.0,-23.15063509,0.15520886174243304,31,0
376,40.78108891,0.05,22.28460969,1.0,-22.28460969,0.17621383106864152,28,0
377,41.28108891,0.05,21.41858429,1.0,-21.41858429,0.036813864602164216,65,0
378,41.78108891,0.05,20.55255888,1.0,-20.55255888,0.007743156061124646,87,0
379,42.28108891,0.05,19.68653348,1.0,-19.68653348,0.025031394426961635,74,0
380,42.78108891,0.05,18.82050808,1.0,-18.82050808,0.04053147378503242,66,0
381,43.28108891,0.05,17.95448267,1.0,-17.95448267,0.042862067447054696,66,0
382,43.78108891,0.05,17.08845727,1.0,-17.08845727,0.05762463039939972,61,0
383,44.28108891,0.05,16.22243186,1.0,-16.22243186,0.0610663555909424,61,0
384,44.78108891,0.05,15.35640646,1.0,-15.35640646,0.06491770366209539,61,0
385,45.28108891,0.05,14.49038106,1.0,-14.49038106,0.06072662562945503,64,0
386,45.78108891,0.05,13.62435565,1.0,-13.62435565,0.06520529798912518,64,0
387,46.28108891,0.05,12.75833025,1.0,-12.75833025,0.08803696939680405,59,0
388,46.78108891,0.05,11.89230485,1.0,-11.89230485,0.09496428110065147,59,0
389,47.28108891,0.05,11.02627944,1.0,-11.02627944,0.12521758620426768,54,0
390,47.78108891,0.05,10.16025404,1.0,-10.16025404,0.14079413769234042,53,0
391,48.28108891,0.05,9.294228634,1.0,-9.294228634,0.054541310879732866,77,0
392,48.78108891,0.05,8.42820323,1.0,-8.42820323,0.11673527446862408,63,0
393,49.28108891,0.05,7.562177826,1.0,-7.562177826,0.13190417282515468,63,0
394,49.78108891,0.05,6.696152423,1.0,-6.696152423,0.029681584299086707,91,0
395,50.28108891,0.05,5.830127019,1.0,-5.830127019,0.09792067133373132,78,0
396,50.78108891,0.05,4.964101615,1.0,-4.964101615,0.11294821341874815,80,0
397,51.28108891,0.05,4.098076211,1.0,-4.098076211,0.20018948448517704,72,0
398,51.78108891,0.05,3.232050808,1.0,-3.232050808,0.27421854351861674,71,0
399,52.28108891,0.05,2.366025404,1.0,-2.366025404,0.3031964929625315,80,0
400,52.78108891,0.05,1.5,1.0,-1.5,0.5054838638847063,80,0
401,4.147114317,0.05,87.73651497,1.0,-87.73651497,0.09412123765135391,22,0
402,4.647114317,0.05,86.87048957,1.0,-86.87048957,0.05901599484587903,31,0
403,5.147114317,0.05,86.00446417,1.0,-86.00446417,0.049900472396163686,35,0
404,5.647114317,0.05,85.13843876,1.0,-85.13843876,0.050292157976153815,35,0
405,6.147114317,0.05,84.27241336,1.0,-84.27241336,0.032860389608817035,42,0
406,6.647114317,0.05,83.40638796,1.0,-83.40638796,0.033155935155448936,42,0
407,7.147114317,0.05,82.54036255,1.0,-82.54036255,0.03345726162766266,42,0
408,7.647114317,0.05,81.67433715,1.0,-81.67433715,0.03376454443340285,42,0
409,8.147114317,0.05,80.80831174,1.0,-80.80831174,0.01579442534120626,55,0
410,8.647114317,0.05,79.94228634,1.0,-79.94228634,0.015970598263700547,55,0
411,9.147114317,0.05,79.07626094,1.0,-79.07626094,0.05324531805831257,35,0
412,9.647114317,0.05,78.21023553,1.0,-78.21023553,0.053700158158975136,35,0
413,10.14711432,0.05,77.34421013,1.0,-77.34421013,0.03763529061572821,41,0
414,10.64711432,0.05,76.47818473,1.0,-76.47818473,0.037998635237452796,41,0
415,11.14711432,0.05,75.61215932,1.0,-75.61215932,0.14836106698462448,17,0
416,11.64711432,0.05,74.74613392,1.0,-74.74613392,0.07873351955568747,27,0
417,12.14711432,0.05,73.88010851,1.0,-73.88010851,0.066463457650503,31,0
418,12.64711432,0.05,73.01408311,1.0,-73.01408311,0.06704082571760905,31,0
419,13.14711432,0.05,72.14805771,1.0,-72.14805771,0.06280487098023477,33,0
420,13.64711432,0.05,71.2820323,1.0,-71.2820323,0.1954145241054387,12,0
421,14.14711432,0.05,70.4160069,1.0,-70.4160069,0.1421228995101818,18,0
422,14.64711432,0.05,69.5499815,1.0,-69.5499815,0.1551911725420046,17,0
423,15.14711432,0.05,68.68395609,1.0,-68.68395609,0.05614817703792383,36,0
424,15.64711432,0.05,67.81793069,1.0,-67.81793069,0.056710275609325976,36,0
425,16.14711432,0.05,66.95190528,1.0,-66.95190527999655,0.05728531535499057,36,0
426,16.64711432,0.05,66.08587988,1.0,-66.08587987994837,0.24811903019480366,9,0
427,17.14711432,0.05,65.21985448,1.0,-65.21985447995625,0.249503850993088,9,0
428,17.64711432,0.05,64.35382907,1.0,-64.3538290692069,0.250914811686692,9,0
429,18.14711432,0.05,63.48780367,1.0,-63.48780364890312,0.25235276099616416,9,0
430,18.64711432,0.05,62.62177826,1.0,-62.62177821319404,0.2538185870183264,9,0
431,19.14711432,0.05,61.75575286,1.0,-61.75575200096784,0.2553132209181381,9,0
432,19.64711432,0.05,60.88972746,1.0,-60.88971735639811,0.22111731363398596,11,0
433,20.14711432,0.05,60.02370205,1.0,-60.02352482396096,0.22258738369483738,11,0
434,20.64711432,0.05,59.15767665,1.0,-59.15710241152221,0.2240889301625743,11,0
435,21.14711432,0.05,58.29165125,1.0,-58.28868754734385,0.22562625109848142,11,0
436,21.64711432,0.05,57.42562584,1.0,-57.422329902848254,0.2271933524962173,11,0
437,22.14711432,0.05,56.55960044,1.0,-56.54126004136695,0.33033486389187117,6,0
438,22.64711432,0.05,55.69357503,1.0,-55.68678674044113,0.07337847816197166,34,0
439,23.14711432,0.05,54.82754963,1.0,-54.826598214067204,0.05686346793718908,39,0
440,23.64711432,0.05,53.96152423,1.0,-53.92171846486835,0.06295035215023352,37,0
441,24.14711432,0.05,53.09549882,1.0,-53.08499898698911,0.06374569072372595,37,0
442,24.64711432,0.05,52.22947342,1.0,-52.227218698382764,0.06458480585961571,37,0
443,25.14711432,0.05,51.36344802,1.0,-51.17917827457737,0.0004147824376122711,93,0
444,25.64711432,0.05,50.49742261,1.0,-50.26145222285141,0.0004291763636611194,93,0
445,26.14711432,0.05,49.63139721,1.0,-45.333425985814245,6.731618357354173e-6,100,0
446,26.64711432,0.05,48.7653718,1.0,-48.744288229896064,6.73275727817505e-5,98,0
447,27.14711432,0.05,47.8993464,1.0,-47.874592547512506,0.004926670158689561,79,0
448,27.64711432,0.05,47.033321,1.0,-46.561218379130416,0.005123311862823401,79,0
449,28.14711432,0.05,46.16729559,1.0,-46.167009558859256,0.03659487301411438,49,0
450,28.64711432,0.05,45.30127019,1.0,-45.301269168587915,0.037270396619899636,49,0
451,29.14711432,0.05,44.43524479,1.0,-44.43524412226699,0.18372683884323712,18,0
452,29.64711432,0.05,43.56921938,1.0,-43.569150176197844,0.18574927938389518,18,0
453,30.14711432,0.05,42.70319398,1.0,-42.70318953243792,0.025894692317465377,58,0
454,30.64711432,0.05,41.83716857,1.0,-41.83716579749004,0.02939979343112618,56,0
455,31.14711432,0.05,40.97114317,1.0,-40.97113471370507,0.03004769613384957,56,0
456,31.64711432,0.05,40.10511777,1.0,-40.103563078241805,0.030725381691210394,56,0
457,32.14711432,0.05,39.23909236,1.0,-39.226889662085334,0.10261772115537604,32,0
458,32.64711432,0.05,38.37306696,1.0,-38.28307053000997,0.10448148172344598,32,0
459,33.14711432,0.05,37.50704156,1.0,-35.704077665255625,0.11320427739301243,31,0
460,33.64711432,0.05,36.64101615,1.0,-32.046499490721416,0.12249832352749736,31,0
461,34.14711432,0.05,35.77499075,1.0,-16.389674759799227,0.0839560383830178,54,0
462,34.64711432,0.05,34.90896534,1.0,-21.613410617283968,0.09825061476970662,44,0
463,35.14711432,0.05,34.04293994,1.0,-26.954157039382256,0.08078057571375491,44,0
464,35.64711432,0.05,33.17691454,1.0,-32.623569581563544,0.06818038430325078,44,0
465,36.14711432,0.05,32.31088913,1.0,-32.30364753402049,0.036679493122617875,57,0
466,36.64711432,0.05,31.44486373,1.0,-31.444756020055497,0.03773592529471558,57,0
467,37.14711432,0.05,30.57883832,1.0,-30.578837309096002,0.038862626556548194,57,0
468,37.64711432,0.05,29.71281292,1.0,-29.712812909099366,0.04005683346422847,57,0
469,38.14711432,0.05,28.84678752,1.0,-28.846787519974157,0.09923428296103134,38,0
470,38.64711432,0.05,27.98076211,1.0,-27.980762109994213,0.10172310397748599,38,0
471,39.14711432,0.05,27.11473671,1.0,-27.11473670998997,0.10148381133324065,39,0
472,39.64711432,0.05,26.24871131,1.0,-26.24871130965801,0.10422213100442973,39,0
473,40.14711432,0.05,25.3826859,1.0,-25.38268589997124,0.10712880196630131,39,0
474,40.64711432,0.05,24.5166605,1.0,-24.516660499999684,0.08495252777580121,45,0
475,41.14711432,0.05,23.65063509,1.0,-23.65063509,0.08773612966288077,45,0
476,41.64711432,0.05,22.78460969,1.0,-22.78460969,0.0907187513115035,45,0
477,42.14711432,0.05,21.91858429,1.0,-21.91858429,0.09392288160835137,45,0
478,42.64711432,0.05,21.05255888,1.0,-21.05255888,0.01953988146935671,76,0
479,43.14711432,0.05,20.18653348,1.0,-20.18653348,0.020678245812847898,76,0
480,43.64711432,0.05,19.32050808,1.0,-19.32050808,0.021937185765161335,76,0
481,44.14711432,0.05,18.45448267,1.0,-18.45448267,0.02333574948160791,76,0
482,44.64711432,0.05,17.58845727,1.0,-17.58845727,0.06953355534614938,57,0
483,45.14711432,0.05,16.72243186,1.0,-16.72243186,0.13285960329511617,42,0
484,45.64711432,0.05,15.85640646,1.0,-15.85640646,0.16102830954056518,38,0
485,46.14711432,0.05,14.99038106,1.0,-14.99038106,0.21749125732899574,30,0
486,46.64711432,0.05,14.12435565,1.0,-14.12435565,0.2268196442971937,30,0
487,47.14711432,0.05,13.25833025,1.0,-13.25833025,0.12159104630361783,49,0
488,47.64711432,0.05,12.39230485,1.0,-12.39230485,0.171524461774416,42,0
489,48.14711432,0.05,11.52627944,1.0,-11.52627944,0.42884239134509083,14,0
490,48.64711432,0.05,10.66025404,1.0,-10.66025404,0.4447038459280808,14,0
491,49.14711432,0.05,9.794228634,1.0,-9.794228634,0.28179177083520024,32,0
492,49.64711432,0.05,8.92820323,1.0,-8.92820323,0.30070228730942905,32,0
493,50.14711432,0.05,8.062177826,1.0,-8.062177826,0.32278299150620393,32,0
494,50.64711432,0.05,7.196152423,1.0,-7.196152423,0.5665259238108284,11,0
495,51.14711432,0.05,6.330127019,1.0,-6.330127019,0.5949668669609949,11,0
496,51.64711432,0.05,5.464101615,1.0,-5.464101615,0.4723751363981802,25,0
497,52.14711432,0.05,4.598076211,1.0,-4.598076211,0.5971096634344377,18,0
498,52.64711432,0.05,3.732050808,1.0,-3.732050808,0.5345693198340884,31,0
499,53.14711432,0.05,2.866025404,1.0,-2.866025404,0.6157192974975277,31,0
500,53.64711432,0.05,2.0,1.0,-2.0,0.7234167633803676,31,0
501,5.013139721,0.05,88.23651497,1.0,-88.23651497,0.06735058098521901,28,0
502,5.513139721,0.05,87.37048957,1.0,-87.37048957,0.16785401945015826,13,0
503,6.013139721,0.05,86.50446417,1.0,-86.50446417,0.16867648767564333,13,0
504,6.513139721,0.05,85.63843876,1.0,-85.63843876,0.020137575323846954,49,0
505,7.013139721,0.05,84.77241336,1.0,-84.77241336,0.02033649011214289,49,0
506,7.513139721,0.05,83.90638796,1.0,-83.90638796,0.022405376197107866,48,0
507,8.013139721,0.05,83.04036255,1.0,-83.04036255,0.022627031044992953,48,0
508,8.513139721,0.05,82.17433715,1.0,-82.17433715,0.026865132412575474,46,0
509,9.013139721,0.05,81.30831174,1.0,-81.30831174,0.033896252237634907,42,0
510,9.513139721,0.05,80.44228634,1.0,-80.44228634,0.034212325455533106,42,0
511,10.01313972,0.05,79.57626094,1.0,-79.57626094,0.008423592492023608,64,0
512,10.51313972,0.05,78.71023553,1.0,-78.71023553,0.027944489067623122,46,0
513,11.01313972,0.05,77.84421013,1.0,-77.84421013,0.059322464000913906,33,0
514,11.51313972,0.05,76.97818473,1.0,-76.97818472999917,0.021115323341456497,50,0
515,12.01313972,0.05,76.11215932,1.0,-76.11215931998981,0.01759301893298428,54,0
516,12.51313972,0.05,75.24613392,1.0,-75.24613391971083,0.017799517961117162,54,0
517,13.01313972,0.05,74.38010851,1.0,-74.38010850990155,0.01801087190537962,54,0
518,13.51313972,0.05,73.51408311,1.0,-73.51408310999881,0.018227253384711935,54,0
519,14.01313972,0.05,72.64805771,1.0,-72.64805771,0.008778469888752697,65,0
520,14.51313972,0.05,71.7820323,1.0,-71.7820323,0.00890298750392067,65,0
521,15.01313972,0.05,70.9160069,1.0,-70.9160069,0.009030814595844382,65,0
522,15.51313972,0.05,70.0499815,1.0,-70.0499815,0.009162081150674371,65,0
523,16.01313972,0.05,69.18395609,1.0,-69.18395609,0.011200028056790098,62,0
524,16.51313972,0.05,68.31793069,1.0,-68.31793068984153,0.011361418593632423,62,0
525,17.01313972,0.05,67.45190528,1.0,-67.45190525729569,0.011527237543387952,62,0
526,17.51313972,0.05,66.58587988,1.0,-66.58587978843194,0.013397875166183104,60,0
527,18.01313972,0.05,65.71985448,1.0,-65.7198543816509,0.032955652542055514,46,0
528,18.51313972,0.05,64.85382907,1.0,-64.85382750668253,0.06205548088890335,35,0
529,19.01313972,0.05,63.98780367,1.0,-63.98778231182207,0.06270290489102101,35,0
530,19.51313972,0.05,63.12177826,1.0,-63.12173041245141,0.0983327196026679,25,0
531,20.01313972,0.05,62.25575286,1.0,-62.254673760088636,0.09924294641482771,25,0
532,20.51313972,0.05,61.38972746,1.0,-61.38017286917114,0.10018256815431187,25,0
533,21.01313972,0.05,60.52370205,1.0,-60.37673462159883,0.008044660709873357,69,0
534,21.51313972,0.05,59.65767665,1.0,-59.089231368260535,0.008262353769762011,69,0
535,22.01313972,0.05,58.79165125,1.0,-55.549229026570565,0.0018254101332918229,86,0
536,22.51313972,0.05,57.92562584,1.0,-55.01789538288363,0.007020643208415674,73,0
537,23.01313972,0.05,57.05960044,1.0,-42.190401554402236,0.008337475252707616,75,0
538,23.51313972,0.05,56.19357503,1.0,-38.85051269484417,0.022998174031941043,61,0
539,24.01313972,0.05,55.32754963,1.0,-52.10637700474682,0.016553370717452064,61,0
540,24.51313972,0.05,54.46152423,1.0,-23.471940399134436,0.07985794363406692,47,0
541,25.01313972,0.05,53.59549882,1.0,-28.176960397128468,0.04842704909563568,54,0
542,25.51313972,0.05,52.72947342,1.0,-43.851888513679064,0.03472940605389597,51,0
543,26.01313972,0.05,51.86344802,1.0,-39.809671840681254,0.03822120241834068,51,0
544,26.51313972,0.05,50.99742261,1.0,-31.886657503048983,0.025503611158680255,63,0
545,27.01313972,0.05,50.13139721,1.0,-35.88764792254438,0.022264729998866233,63,0
546,27.51313972,0.05,49.2653718,1.0,-47.9067419793882,0.015974573515799062,63,0
547,28.01313972,0.05,48.3993464,1.0,-31.572197166417457,0.02579564918500978,63,0
548,28.51313972,0.05,47.533321,1.0,-25.84462973057349,0.0957340716097482,41,0
549,29.01313972,0.05,46.66729559,1.0,-46.11375180500544,0.05849727535564861,41,0
550,29.51313972,0.05,45.80127019,1.0,-45.798879817548055,0.05883982056911381,41,0
551,30.01313972,0.05,44.93524479,1.0,-44.934406077133644,0.049284765257512214,45,0
552,30.51313972,0.05,44.06921938,1.0,-44.00530221061927,0.010798857917437737,71,0
553,31.01313972,0.05,43.20319398,1.0,-43.18778613648449,0.0038565238488991334,83,0
554,31.51313972,0.05,42.33716857,1.0,-42.328199351094376,0.003973874877489088,83,0
555,32.01313972,0.05,41.47114317,1.0,-41.43635211562457,0.004102072482659248,83,0
556,32.51313972,0.05,40.60511777,1.0,-36.493483906385364,0.04041649856401112,52,0
557,33.01313972,0.05,39.73909236,1.0,-26.284121125084972,0.05606387912598316,52,0
558,33.51313972,0.05,38.87306696,1.0,-17.00826539409756,0.1309453674969462,42,0
559,34.01313972,0.05,38.00704156,1.0,-8.430150111015482,0.23699124565272003,42,0
560,34.51313972,0.05,37.14101615,1.0,-5.95605780922523,0.25712068222239487,49,0
561,35.01313972,0.05,36.27499075,1.0,-4.61396790799918,0.32268875758190785,49,0
562,35.51313972,0.05,35.40896534,1.0,-4.522460893091616,0.3283532915425645,49,0
563,36.01313972,0.05,34.54293994,1.0,-2.910451489133908,0.1686995043173783,87,0
564,36.51313972,0.05,33.67691454,1.0,-4.162724271491363,0.09737058302828176,87,0
565,37.01313972,0.05,32.81088913,1.0,-11.70993856950914,0.008935155804011562,92,0
566,37.51313972,0.05,31.94486373,1.0,-31.14469730239443,0.00152723870301757,92,0
567,38.01313972,0.05,31.07883832,1.0,-31.071945724177482,0.0015337035837646234,92,0
568,38.51313972,0.05,30.21281292,1.0,-30.212741545827456,0.0032569291422773388,89,0
569,39.01313972,0.05,29.34678752,1.0,-29.346787438315868,0.0034170930074921523,89,0
570,39.51313972,0.05,28.48076211,1.0,-28.48076210220605,0.007772996579248277,82,0
571,40.01313972,0.05,27.61473671,1.0,-27.61473669292996,0.016088943044755215,74,0
572,40.51313972,0.05,26.74871131,1.0,-26.74871044125196,0.012808981991495591,77,0
573,41.01313972,0.05,25.8826859,1.0,-25.882685798584365,0.026056677351347708,67,0
574,41.51313972,0.05,25.0166605,1.0,-25.01666049904865,0.027147438012958814,67,0
575,42.01313972,0.05,24.15063509,1.0,-24.150635089986288,0.00917340932903415,83,0
576,42.51313972,0.05,23.28460969,1.0,-23.284609689999993,0.031478066654325704,66,0
577,43.01313972,0.05,22.41858429,1.0,-22.41858429,0.03098124540764106,67,0
578,43.51313972,0.05,21.55255888,1.0,-21.552558879999744,0.0324866686965894,67,0
579,44.01313972,0.05,20.68653348,1.0,-20.686533479999948,0.15518785518991055,34,0
580,44.51313972,0.05,19.82050808,1.0,-19.82050808,0.16025037850267976,34,0
581,45.01313972,0.05,18.95448267,1.0,-18.95448267,0.061543494210531964,58,0
582,45.51313972,0.05,18.08845727,1.0,-18.08845727,0.08690290851444085,50,0
583,46.01313972,0.05,17.22243186,1.0,-17.22243186,0.091146814096007,50,0
584,46.51313972,0.05,16.35640646,1.0,-16.35640646,0.24452075360180198,24,0
585,47.01313972,0.05,15.49038106,1.0,-15.49038106,0.2532007335346378,24,0
